,Title,Date,Month,painting_index,img_src,season,episode,num_colors,youtube_src,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,EPISODE,APPLE_FRAME,AURORA_BOREALIS,BARN,BEACH,BOAT,BRIDGE,BUILDING,BUSHES,CABIN,CACTUS,CIRCLE_FRAME,CIRRUS,CLIFF,CLOUDS,CONIFER,CUMULUS,DECIDUOUS,DIANE_ANDRE,DOCK,DOUBLE_OVAL_FRAME,FARM,FENCE,FIRE,FLORIDA_FRAME,FLOWERS,FOG,FRAMED,GRASS,GUEST,HALF_CIRCLE_FRAME,HALF_OVAL_FRAME,HILLS,LAKE,LAKES,LIGHTHOUSE,MILL,MOON,MOUNTAIN,MOUNTAINS,NIGHT,OCEAN,OVAL_FRAME,PALM_TREES,PATH,PERSON,PORTRAIT,RECTANGLE_3D_FRAME,RECTANGULAR_FRAME,RIVER,ROCKS,SEASHELL_FRAME,SNOW,SNOWY_MOUNTAIN,SPLIT_FRAME,STEVE_ROSS,STRUCTURE,SUN,TOMB_FRAME,TREE,TREES,TRIPLE_FRAME,WATERFALL,WAVES,WINDMILL,WINDOW_FRAME,WINTER,WOOD_FRAMED
159,Meadow Brook,"September 16, 1987",September,126,https://www.twoinchbrush.com/images/painting126.png,13,3,13,https://www.youtube.com/embed/06W8GsWj2Yg,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S13E03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
160,Mountain View,"September 30, 1987",September,128,https://www.twoinchbrush.com/images/painting128.png,13,5,11,https://www.youtube.com/embed/dJfnAyDLwPY,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S13E05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
161,Hidden Creek,"October 7, 1987",October,129,https://www.twoinchbrush.com/images/painting129.png,13,6,10,https://www.youtube.com/embed/KmoRz01bm0Y,,"['#000000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,S13E06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
162,Peaceful Haven,"October 14, 1987",October,130,https://www.twoinchbrush.com/images/painting130.png,13,7,13,https://www.youtube.com/embed/j20pZ96E_CE,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S13E07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
163,Mountain Exhibition,"October 21, 1987",October,131,https://www.twoinchbrush.com/images/painting131.png,13,8,10,https://www.youtube.com/embed/bgI3_1quJ18,,"['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S13E08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
164,Emerald Waters,"October 28, 1987",October,132,https://www.twoinchbrush.com/images/painting132.png,13,9,9,https://www.youtube.com/embed/lLunPQBzW6g,,"['#000000', '#FFEC00', '#5F2E1F', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,S13E09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
165,Mountain Summit,"November 4, 1987",November,133,https://www.twoinchbrush.com/images/painting133.png,13,10,12,https://www.youtube.com/embed/kasGRkfkiPM,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S13E10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
166,Cabin Hideaway,"November 11, 1987",November,134,https://www.twoinchbrush.com/images/painting134.png,13,11,10,https://www.youtube.com/embed/NjTlW2NL1Lo,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,S13E11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
167,Oval Essence,"November 18, 1987",November,135,https://www.twoinchbrush.com/images/painting135.png,13,12,8,https://www.youtube.com/embed/q7WXF_BSEXw,,"['#4E1500', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#102E3C', '#FFFFFF', '#221B15']",0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,S13E12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
168,Lost Lake,"November 25, 1987",November,136,https://www.twoinchbrush.com/images/painting136.png,13,13,12,https://www.youtube.com/embed/9-ATP8xyDM0,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S13E13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
169,Distant Mountains,"December 30, 1987",December,111,https://www.twoinchbrush.com/images/painting111.png,14,1,13,https://www.youtube.com/embed/GpA9UM7QGag,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S14E01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
170,Meadow Brook Surprise,"January 6, 1988",January,112,https://www.twoinchbrush.com/images/painting112.png,14,2,12,https://www.youtube.com/embed/Ov5oIHTAa10,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S14E02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
171,Mountain Moonlight Oval,"January 13, 1988",January,113,https://www.twoinchbrush.com/images/painting113.png,14,3,12,https://www.youtube.com/embed/CigXQtT6BPM,,"['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S14E03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
172,Snowy Solitude,"January 20, 1988",January,114,https://www.twoinchbrush.com/images/painting114.png,14,4,7,https://www.youtube.com/embed/1ZriQGhSFTM,,"['#4E1500', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,S14E04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
173,Mountain River,"January 27, 1988",January,115,https://www.twoinchbrush.com/images/painting115.png,14,5,13,https://www.youtube.com/embed/CnMLKAGi0yM,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S14E05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
174,Graceful Mountains,"February 3, 1988",February,116,https://www.twoinchbrush.com/images/painting116.png,14,6,12,https://www.youtube.com/embed/0uVe8T-vVVg,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S14E06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
175,Windy Waves,"February 10, 1988",February,117,https://www.twoinchbrush.com/images/painting117.png,14,7,14,https://www.youtube.com/embed/y6GVVjG4HMg,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,S14E07,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
176,On A Clear Day,"February 17, 1988",February,118,https://www.twoinchbrush.com/images/painting118.png,14,8,11,https://www.youtube.com/embed/e63Cgln6Yag,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,S14E08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
177,Riverside Escape Oval,"February 24, 1988",February,119,https://www.twoinchbrush.com/images/painting119.png,14,9,13,https://www.youtube.com/embed/d83REwSGfGo,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S14E09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
178,Surprising Falls,"March 2, 1988",March,120,https://www.twoinchbrush.com/images/painting120.png,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S14E10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
179,Shadow Pond,"March 9, 1988",March,121,https://www.twoinchbrush.com/images/painting121.png,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S14E11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
180,Natural Wonder,"March 23, 1988",March,123,https://www.twoinchbrush.com/images/painting123.png,14,13,11,https://www.youtube.com/embed/knOutsaiKfU,,"['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S14E13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
181,Splendor Of Winter,"April 27, 1988",April,98,https://www.twoinchbrush.com/images/painting98.png,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,S15E01,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
182,Colors Of Nature,"May 4, 1988",May,99,https://www.twoinchbrush.com/images/painting99.png,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S15E02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
183,Grandpa'S Barn,"May 11, 1988",May,100,https://www.twoinchbrush.com/images/painting100.png,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,S15E03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
184,Peaceful Reflections,"May 18, 1988",May,101,https://www.twoinchbrush.com/images/painting101.png,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S15E04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Hidden Winter Moon Oval,"May 25, 1988",May,102,https://www.twoinchbrush.com/images/painting102.png,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE,,"['#4E1500', '#000000', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']",1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,S15E05,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
186,Waves Of Wonder,"June 1, 1988",June,103,https://www.twoinchbrush.com/images/painting103.png,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,S15E06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
187,Cabin By The Pond,"June 8, 1988",June,104,https://www.twoinchbrush.com/images/painting104.png,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S15E07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
188,Fall Stream,"June 15, 1988",June,105,https://www.twoinchbrush.com/images/painting105.png,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S15E08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
189,Christmas Eve Snow,"June 22, 1988",June,106,https://www.twoinchbrush.com/images/painting106.png,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A,,"['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']",1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,S15E09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
190,Pathway To Autumn,"July 6, 1988",July,108,https://www.twoinchbrush.com/images/painting108.png,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S15E11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
191,Deep Forest Lake,"July 13, 1988",July,109,https://www.twoinchbrush.com/images/painting109.png,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S15E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
192,Peaks Of Majesty,"July 20, 1988",July,110,https://www.twoinchbrush.com/images/painting110.png,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE,,"['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S15E13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
193,Two Seasons,"August 17, 1988",August,84,https://www.twoinchbrush.com/images/painting84.png,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S16E01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
194,Nestled Cabin,"August 24, 1988",August,85,https://www.twoinchbrush.com/images/painting85.png,16,2,12,https://www.youtube.com/embed/l_jN9KN257M,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S16E02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
195,Wintertime Discovery,"August 31, 1988",August,86,https://www.twoinchbrush.com/images/painting86.png,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,S16E03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
196,Double Oval Fantasy,"September 14, 1988",September,88,https://www.twoinchbrush.com/images/painting88.png,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S16E05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
197,Contemplative Lady,"September 21, 1988",September,89,https://www.twoinchbrush.com/images/painting89.png,16,6,1,https://www.youtube.com/embed/gnp6WE7Ql-s,,['#221B15'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,S16E06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
