,Title,Date,Month,Episode,painting_index,img_src,youtube_src,num_colors,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,Aurora_Borealis,Barn,Beach,Boat,Bridge,Building,Bushes,Cabin,Cactus,Cirrus,Cliff,Clouds,Conifer,Cumulus,Deciduous,Diane_Andre,Dock,Farm,Fence,Fire,Flowers,Fog,Grass,Guest,Hills,Lake,Lakes,Lighthouse,Mill,Moon,Mountain,Mountains,Night,Ocean,Palm_Trees,Path,Person,Portrait,River,Rocks,Snow,Snowy_Mountain,Steve_Ross,Structure,Sun,Tree,Trees,Waterfall,Waves,Windmill,Winter
37,Winter Sawscape,"September 26, 1984",September,S04E04,246,https://www.twoinchbrush.com/images/painting246.png,https://www.youtube.com/embed/lmKAwKrONmE,7,"Black Gesso, Bright Red, Burnt Umber, Cadmium Yellow, Midnight Black, Prussian Blue, Titanium White","#000000, #DB0000, #8A3324, #FFEC00, #000000, #021E44, #FFFFFF",1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
38,Evening Seascape,"October 3, 1984",October,S04E05,247,https://www.twoinchbrush.com/images/painting247.png,https://www.youtube.com/embed/y5k4GXw_-yI,10,"Alizarin Crimson, Black Gesso, Bright Red, Burnt Umber, Cadmium Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #000000, #DB0000, #8A3324, #FFEC00, #0C0040, #102E3C, #021E44, #FFFFFF, #221B15",1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
39,Warm Summer Day,"October 10, 1984",October,S04E06,248,https://www.twoinchbrush.com/images/painting248.png,https://www.youtube.com/embed/GBN9AIw3Ao4,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
40,Cabin In The Woods,"October 17, 1984",October,S04E07,249,https://www.twoinchbrush.com/images/painting249.png,https://www.youtube.com/embed/81QKellPA70,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
41,Wetlands,"October 24, 1984",October,S04E08,250,https://www.twoinchbrush.com/images/painting250.png,https://www.youtube.com/embed/2FpVyGanPwM,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
42,Cool Waters,"October 31, 1984",October,S04E09,251,https://www.twoinchbrush.com/images/painting251.png,https://www.youtube.com/embed/tJRvBcqQd5A,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
43,Quiet Woods,"November 7, 1984",November,S04E10,252,https://www.twoinchbrush.com/images/painting252.png,https://www.youtube.com/embed/wIZX57I4aDs,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
44,Northwest Majesty,"November 14, 1984",November,S04E11,253,https://www.twoinchbrush.com/images/painting253.png,https://www.youtube.com/embed/9DU6bunvD_g,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Liquid Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #000000, #021E44, #0A3410, #FFFFFF, #221B15",0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
45,Autumn Days,"November 21, 1984",November,S04E12,254,https://www.twoinchbrush.com/images/painting254.png,https://www.youtube.com/embed/VAdMkf-AAPM,12,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
46,Mountain Challenge,"November 28, 1984",November,S04E13,255,https://www.twoinchbrush.com/images/painting255.png,https://www.youtube.com/embed/o2cjLA_wgIk,10,"Alizarin Crimson, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #FFEC00, #FFB800, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
47,Mountain Waterfalls,"January 2, 1985",January,S05E01,230,https://www.twoinchbrush.com/images/painting230.png,https://www.youtube.com/embed/DqhzxdkdQS0,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
48,Twilight Meadow,"January 9, 1985",January,S05E02,231,https://www.twoinchbrush.com/images/painting231.png,https://www.youtube.com/embed/6evqNlOO7Bw,12,"Alizarin Crimson, Black Gesso, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
49,Mountain Blossoms,"January 16, 1985",January,S05E03,232,https://www.twoinchbrush.com/images/painting232.png,https://www.youtube.com/embed/UVhhStJAJZc,5,"Alizarin Crimson, Liquid Black, Phthalo Blue, Phthalo Green, Titanium White","#4E1500, #000000, #0C0040, #102E3C, #FFFFFF",0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
50,Winter Stillness,"January 23, 1985",January,S05E04,233,https://www.twoinchbrush.com/images/painting233.png,https://www.youtube.com/embed/qg9c1SqdRko,7,"Alizarin Crimson, Burnt Umber, Indian Yellow, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown","#4E1500, #8A3324, #FFB800, #0C0040, #0A3410, #FFFFFF, #221B15",0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
51,Quiet Pond,"January 30, 1985",January,S05E05,234,https://www.twoinchbrush.com/images/painting234.png,https://www.youtube.com/embed/aiK9xOIJtV8,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
52,Ocean Sunrise,"February 6, 1985",February,S05E06,235,https://www.twoinchbrush.com/images/painting235.png,https://www.youtube.com/embed/u0Bz6TNUK1Q,6,"Alizarin Crimson, Indian Yellow, Liquid Black, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #FFB800, #000000, #021E44, #FFFFFF, #221B15",0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,Bubbling Brook,"February 13, 1985",February,S05E07,236,https://www.twoinchbrush.com/images/painting236.png,https://www.youtube.com/embed/LiKCzeqn-kg,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
54,Arizona Splendor,"February 20, 1985",February,S05E08,237,https://www.twoinchbrush.com/images/painting237.png,https://www.youtube.com/embed/spFwCh2616s,9,"Alizarin Crimson, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #8A3324, #FFEC00, #FFB800, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
55,Anatomy Of A Wave,"February 27, 1985",February,S05E09,238,https://www.twoinchbrush.com/images/painting238.png,https://www.youtube.com/embed/DFQlu6eqrBo,6,"Alizarin Crimson, Cadmium Yellow, Liquid Clear, Phthalo Blue, Phthalo Green, Titanium White","#4E1500, #FFEC00, #FFFFFF, #0C0040, #102E3C, #FFFFFF",0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
56,The Windmill,"March 6, 1985",March,S05E10,239,https://www.twoinchbrush.com/images/painting239.png,https://www.youtube.com/embed/xj8xsTSkbUk,11,"Alizarin Crimson, Black Gesso, Bright Red, Burnt Umber, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #8A3324, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
57,Autumn Glory,"March 13, 1985",March,S05E11,240,https://www.twoinchbrush.com/images/painting240.png,https://www.youtube.com/embed/yTzlm_t0RmY,8,"Alizarin Crimson, Burnt Umber, Cadmium Yellow, Indian Yellow, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown","#4E1500, #8A3324, #FFEC00, #FFB800, #021E44, #0A3410, #FFFFFF, #221B15",0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
58,Indian Girl,"March 20, 1985",March,S05E12,241,https://www.twoinchbrush.com/images/painting241.png,https://www.youtube.com/embed/2uXMx8Kjs8I,5,"Bright Red, Burnt Umber, Indian Yellow, Prussian Blue, Titanium White","#DB0000, #8A3324, #FFB800, #021E44, #FFFFFF",0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Meadow Stream,"March 27, 1985",March,S05E13,242,https://www.twoinchbrush.com/images/painting242.png,https://www.youtube.com/embed/87MMbN1bQCs,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
60,Blue River,"May 1, 1985",May,S06E01,217,https://www.twoinchbrush.com/images/painting217.png,https://www.youtube.com/embed/LygUyAb78oY,12,"Alizarin Crimson, Black Gesso, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
61,Nature'S Edge,"May 8, 1985",May,S06E02,218,https://www.twoinchbrush.com/images/painting218.png,https://www.youtube.com/embed/Bcqyzo85A1o,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
62,Morning Mist,"May 15, 1985",May,S06E03,219,https://www.twoinchbrush.com/images/painting219.png,https://www.youtube.com/embed/wbZreRaE74k,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
63,Whispering Stream,"May 22, 1985",May,S06E04,220,https://www.twoinchbrush.com/images/painting220.png,https://www.youtube.com/embed/QglIjlqsUdU,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
64,Secluded Forest,"May 29, 1985",May,S06E05,221,https://www.twoinchbrush.com/images/painting221.png,https://www.youtube.com/embed/USkduOfwJok,12,"Alizarin Crimson, Black Gesso, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
65,Snow Trail,"June 5, 1985",June,S06E06,222,https://www.twoinchbrush.com/images/painting222.png,https://www.youtube.com/embed/n9EsFFtwZnE,8,"Alizarin Crimson, Burnt Umber, Cadmium Yellow, Phthalo Blue, Phthalo Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #8A3324, #FFEC00, #0C0040, #102E3C, #FFFFFF, #221B15, #C79B00",0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
66,Arctic Beauty,"June 12, 1985",June,S06E07,223,https://www.twoinchbrush.com/images/painting223.png,https://www.youtube.com/embed/UQ-RTZCOQn0,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
67,Horizons West,"June 19, 1985",June,S06E08,224,https://www.twoinchbrush.com/images/painting224.png,https://www.youtube.com/embed/m6UM-rN2D6s,7,"Alizarin Crimson, Bright Red, Cadmium Yellow, Indian Yellow, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #FFEC00, #FFB800, #021E44, #FFFFFF, #221B15",0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
68,High Chateau,"June 26, 1985",June,S06E09,225,https://www.twoinchbrush.com/images/painting225.png,https://www.youtube.com/embed/dafH8ks9Zww,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
69,Country Life,"July 2, 1985",July,S06E10,226,https://www.twoinchbrush.com/images/painting226.png,https://www.youtube.com/embed/j8Jf7QVKLgQ,10,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Western Expanse,"July 9, 1985",July,S06E11,227,https://www.twoinchbrush.com/images/painting227.png,https://www.youtube.com/embed/MTInkV5ODjk,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71,Marshlands,"July 16, 1985",July,S06E12,228,https://www.twoinchbrush.com/images/painting228.png,https://www.youtube.com/embed/Ugiwi8uizpg,11,"Alizarin Crimson, Black Gesso, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
72,Blaze Of Color,"July 23, 1985",July,S06E13,229,https://www.twoinchbrush.com/images/painting229.png,https://www.youtube.com/embed/se7wOprxRGs,11,"Alizarin Crimson, Bright Red, Burnt Umber, Cadmium Yellow, Indian Yellow, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #8A3324, #FFEC00, #FFB800, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
73,Winter Cabin,"October 2, 1985",October,S07E01,203,https://www.twoinchbrush.com/images/painting203.png,https://www.youtube.com/embed/kdlHV6ceI_gw,6,"Bright Red, Dark Sienna, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#DB0000, #5F2E1F, #021E44, #FFFFFF, #221B15, #C79B00",0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
74,Secluded Lake,"October 9, 1985",October,S07E02,204,https://www.twoinchbrush.com/images/painting204.png,https://www.youtube.com/embed/2OxSJcFvpoU,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
